0.03000000000000012,0.00000015208167013528505,0.0000037436626928921036,0.0012799791178284455
0.03100000000000012,0.00000016753904290024816,0.000003985812195976712,0.0012799777745878755
0.03200000000000012,0.00000018400973237300107,0.000004235629196416614,0.0012799763895118407
0.03300000000000012,0.00000020152590506851096,0.000004493121524881104,0.0012799749625994807
0.03400000000000012,0.00000022011972729162958,0.00000475829700516975,0.0012799734938500184
0.03500000000000012,0.0000002398233651307829,0.000005031163455858772,0.0012799719832627503
0.03600000000000012,0.00000026066898445166077,0.000005311728691719448,0.0012799704308370393
0.03700000000000012,0.0000002826887508909066,0.000005600000524945559,0.0012799688365723073
0.038000000000000124,0.0000003059148298498072,0.000005895986766220054,0.0012799672004680292
0.039000000000000125,0.00000033037938648798227,0.000006199695225645697,0.0012799655225237277
0.040000000000000126,0.00000035611458571707426,0.000006511133713560131,0.001279963802738969
0.04100000000000013,0.00000038315259219443807,0.0000068303100412522845,0.0012799620411133575
0.04200000000000013,0.00000041152557031683077,0.000007157232021594236,0.0012799602376465343
0.04300000000000013,0.0000004412656842141014,0.000007491907469600349,0.0012799583923381722
0.04400000000000013,0.0000004724050977428807,0.000007834344202923611,0.0012799565051879744
0.04500000000000013,0.000000504975974480271,0.000008184550042297559,0.0012799545761956706
0.04600000000000013,0.000000539010477717536,0.00000854253281193089,0.0012799526053610157
0.04700000000000013,0.0000005745407704537908,0.000008908300339860827,0.0012799505926837879
0.04800000000000013,0.0000006115990153896912,0.000009281860458270383,0.0012799485381637863
0.049000000000000134,0.0000006502173749211245,0.000009663221003773964,0.0012799464418008298
0.050000000000000135,0.0000006904280111328986,0.000010052389817675106,0.0012799443035947555
0.051000000000000136,0.0000007322630857924325,0.000010449374746199647,0.0012799421235454179
0.052000000000000136,0.0000007757547603434458,0.000010854183640707153,0.0012799399016526867
0.05300000000000014,0.0000008209351958996494,0.000011266824357883078,0.0012799376379164463
0.05400000000000014,0.0000008678365532384349,0.000011687304759913803,0.0012799353323365956
0.05500000000000014,0.0000009164909927945652,0.000012115632714646414,0.0012799329849130456
0.05600000000000014,0.0000009669306746538638,0.000012551816095734875,0.00127993059564572
0.05700000000000014,0.0000010191877585469063,0.000012995862782774012,0.0012799281645345534
0.05800000000000014,0.0000010732944038427091,0.00001344778066142259,0.0012799256915794917
0.05900000000000014,0.0000011292827695424206,0.00001390757762351658,0.0012799231767804907
0.060000000000000143,0.0000011871850142730113,0.000014375261567173615,0.0012799206201375155
0.061000000000000144,0.0000012470332962809637,0.000014850840396889483,0.0012799180216505406
0.062000000000000145,0.000001308859773425963,0.000015334322023627452,0.001279915381319549
0.06300000000000014,0.0000013726966031745875,0.000015825714364901097,0.001279912699144532
0.06400000000000014,0.0000014385759425939986,0.00001632502534485125,0.0012799099751254885
0.06500000000000014,0.0000015065299483456321,0.00001683226289431759,0.0012799072092624247
0.06600000000000014,0.0000015765907766788875,0.00001734743495090543,0.0012799044015553544
0.06700000000000014,0.0000016487905834248195,0.00001787054945904803,0.0012799015520042975
0.06800000000000014,0.000001723161523989828,0.000018401614370064932,0.0012798986606092808
0.06900000000000014,0.0000017997357533493497,0.0000189406376422166,0.0012798957273703374
0.07000000000000015,0.0000018785454260415473,0.000019487627240755715,0.001279892752287506
0.07100000000000015,0.0000019596226961610015,0.00002004259113797538,0.0012798897353608312
0.07200000000000015,0.000002042999717352401,0.000020605537313254545,0.001279886676590363
0.07300000000000015,0.000002128708642804234,0.0000211764737531008,0.0012798835759761568
0.07400000000000015,0.000002216781625242478,0.000021755408451190853,0.0012798804335182733
0.07500000000000015,0.0000023072508169242915,0.00002234234940840878,0.0012798772492167777
0.07600000000000015,0.0000024001483696317054,0.000022937304632882295,0.0012798740230717403
0.07700000000000015,0.000002495506434665313,0.000023540282140017165,0.001279870755083236
0.07800000000000015,0.0000025933571628379615,0.000024151289952529905,0.0012798674452513441
0.07900000000000015,0.0000026937327044684437,0.000024770336100478918,0.0012798640935761483
0.08000000000000015,0.000002796665209375188,0.00002539742862129416,0.0012798607000577362
0.08100000000000016,0.00000290218682686995,0.00002603257555980546,0.0012798572646962002
0.08200000000000016,0.000003010329705751505,0.000026675784968269606,0.0012798537874916362
0.08300000000000016,0.0000031211259942993373,0.00002732706490639624,0.001279850268444144
0.08400000000000016,0.0000032346078402673337,0.00002798642344137273,0.0012798467075538272
0.08500000000000016,0.000003350807390877473,0.000028653868647887986,0.0012798431048207932
0.08600000000000016,0.000003469756792813519,0.000029329408608155388,0.001279839460245153
0.08700000000000016,0.000003591488192214711,0.000030013051411934848,0.0012798357738270213
0.08800000000000016,0.000003716033734669457,0.00003070480515655404,0.001279832045566516
0.08900000000000016,0.000003843425565209023,0.000031404677946928935,0.001279828275463758
0.09000000000000016,0.000003973695828301226,0.00003211267789558356,0.0012798244635188723
0.09100000000000016,0.000004106876667844127,0.0000328288131226692,0.0012798206097319868
0.09200000000000016,0.0000042430002271597216,0.0000335530917559829,0.0012798167141032325
0.09300000000000017,0.00000438209864898763,0.00003428552193098547,0.0012798127766327438
0.09400000000000017,0.000004524204075478794,0.00003502611179081893,0.0012798087973206575
0.09500000000000017,0.000004669348648189165,0.000035774869486323435,0.0012798047761671144
0.09600000000000017,0.000004817564508073396,0.00003653180317605379,0.0012798007131722576
0.09700000000000017,0.000004968883795478537,0.00003729692102629546,0.001279796608336233
0.09800000000000017,0.000005123338650137723,0.00003807023121108025,0.0012797924616591901
0.09900000000000017,0.000005280961211163872,0.000038851741912201526,0.0012797882731412807
0.10000000000000017,0.00000544178361704337,0.000039641461319229116,0.0012797840427826593
0.10100000000000017,0.000005605838005629771,0.00004043939762952388,0.0012797797705834835
0.10200000000000017,0.000005773156514137484,0.00004124555904825195,0.0012797754565439133
0.10300000000000017,0.000005943771279135468,0.000042059953788398635,0.0012797711006641117
0.10400000000000018,0.000006117714436540924,0.000042882590070782126,0.0012797667029442442
0.10500000000000018,0.000006295018121612989,0.00004371347612406687,0.0012797622633844788
0.10600000000000018,0.000006475714468946427,0.000044552620184776706,0.0012797577819849864
0.10700000000000018,0.000006659835612465324,0.000045400030497307796,0.0012797532587459403
0.10800000000000018,0.000006847413685416777,0.000046255715313941316,0.001279748693667516
0.10900000000000018,0.0000070384808203645925,0.00004711968289485592,0.0012797440867498924
0.11000000000000018,0.000007233069149182975,0.00004799194150814004,0.00127973943799325
0.11100000000000018,0.000007431210803050224,0.000048872499429804,0.001279734747397772
0.11200000000000018,0.000007632937912442423,0.00004976136494379191,0.0012797300149636442
0.11300000000000018,0.000007838282607127136,0.00005065854634199346,0.0012797252406910548
0.11400000000000018,0.000008047277016157101,0.0000515640519242555,0.0012797204245801942
0.11500000000000019,0.000008259953267863922,0.00005247788999839352,0.0012797155666312554
0.11600000000000019,0.000008476343489851764,0.00005340006888020295,0.0012797106668444337
0.11700000000000019,0.000008696479808991042,0.00005433059689347036,0.0012797057252199268
0.11800000000000019,0.000008920394351412124,0.00005526948236998453,0.0012797007417579345
0.11900000000000019,0.000009148119242499016,0.00005621673364954735,0.001279695716458659
0.12000000000000019,0.000009379686606883058,0.00005717235907998472,0.0012796906493223051
0.12100000000000019,0.000009615128568436623,0.000058136367017157226,0.0012796855403490795
0.12200000000000019,0.000009854477250266805,0.00005910876582497079,0.0012796803895391913
0.12300000000000019,0.000010097764774709115,0.0000600895638753872,0.0012796751968928517
0.1240000000000002,0.000010345023263321177,0.00006107876954843455,0.0012796699624102743
0.1250000000000002,0.000010596284836876421,0.0000620763912322176,0.001279664686091675
0.1260000000000002,0.000010851581615357777,0.00006308243732292805,0.0012796593679372718
0.1270000000000002,0.000011110945717951369,0.00006409691622485475,0.0012796540079472848
0.1280000000000002,0.000011374409263040212,0.00006511983635039383,0.0012796486061219365
0.1290000000000002,0.000011642004368197904,0.00006615120612005876,0.0012796431624614512
0.1300000000000002,0.000011913763150182323,0.00006719103396249033,0.0012796376769660558
0.1310000000000002,0.000012189717724929319,0.0000682393283144666,0.0012796321496359791
0.1320000000000002,0.000012469900207546412,0.00006929609762091279,0.0012796265804714522
0.1330000000000002,0.000012754342712306484,0.00007036135033491104,0.0012796209694727083
0.1340000000000002,0.00001304307735264148,0.00007143509491771027,0.0012796153166399825
0.1350000000000002,0.000013336136241136097,0.00007251733983873583,0.0012796096219735123
0.1360000000000002,0.000013633551489521477,0.00007360809357559919,0.0012796038854735372
0.1370000000000002,0.000013935355208668914,0.00007470736461410757,0.0012795981071402989
0.1380000000000002,0.000014241579508583537,0.00007581516144827352,0.0012795922869740409
0.1390000000000002,0.000014552256498398014,0.00007693149258032447,0.001279586424975009
0.1400000000000002,0.000014867418286366242,0.00007805636652071222,0.0012795805211434513
0.1410000000000002,0.000015187096979857049,0.00007918979178812242,0.0012795745754796176
0.1420000000000002,0.00001551132468534788,0.00008033177690948403,0.00127956858798376
0.1430000000000002,0.000015840133508418507,0.00008148233041997865,0.0012795625586561324
0.1440000000000002,0.00001617355555374471,0.00008264146086305,0.001279556487496991
0.1450000000000002,0.000016511622925091987,0.00008380917679041316,0.0012795503745065939
0.1460000000000002,0.000016854367725309236,0.00008498548676206392,0.0012795442196852013
0.1470000000000002,0.00001720182205632247,0.00008617039934628812,0.0012795380230330754
0.14800000000000021,0.00001755401801912849,0.00008736392311967083,0.0012795317845504806
0.14900000000000022,0.000017910987713788603,0.00008856606666710564,0.001279525504237683
0.15000000000000022,0.00001827276323942231,0.00008977683858180388,0.001279519182094951
0.15100000000000022,0.000018639376694200998,0.00009099624746530382,0.0012795128181225547
0.15200000000000022,0.00001901086017534164,0.00009222430192747979,0.0012795064123207669
0.15300000000000022,0.0000193872457791005,0.00009346101058655146,0.0012794999646898615
0.15400000000000022,0.000019768565600766822,0.00009470638206909283,0.001279493475230115
0.15500000000000022,0.000020154851734656525,0.00009596042501004149,0.0012794869439418058
0.15600000000000022,0.000020546136274105908,0.00009722314805270767,0.001279480370825214
0.15700000000000022,0.000020942451311465342,0.00009849455984878331,0.0012794737558806221
0.15800000000000022,0.00002134382893809297,0.0000997746690583512,0.0012794670991083143
0.15900000000000022,0.000021750301244348402,0.000101063484349894,0.0012794604005085769
0.16000000000000023,0.000022161900319586417,0.00010236101440030337,0.0012794536600816981
0.16100000000000023,0.00002257865825215066,0.0001036672678948889,0.0012794468778279681
0.16200000000000023,0.00002300060712936733,0.00010498225352738724,0.0012794400537476792
0.16300000000000023,0.000023427779037538896,0.00010630597999997111,0.0012794331878411254
0.16400000000000023,0.000023860206061937782,0.00010763845602325829,0.001279426280108603
0.16500000000000023,0.00002429792028680007,0.00010897969031632063,0.0012794193305504097
0.16600000000000023,0.000024740953795319188,0.00011032969160669308,0.0012794123391668458
0.16700000000000023,0.000025189338669639633,0.00011168846863038263,0.0012794053059582134
0.16800000000000023,0.00002564310699085065,0.00011305603013187738,0.0012793982309248161
0.16900000000000023,0.00002610229083897993,0.00011443238486415542,0.00127939111406696
0.17000000000000023,0.000026566922292987316,0.00011581754158869386,0.001279383955384953
0.17100000000000024,0.000027037033430758506,0.00011721150907547782,0.0012793767548791048
0.17200000000000024,0.000027512656329098742,0.00011861429610300934,0.0012793695125497269
0.17300000000000024,0.000027993823063726513,0.00012002591145831636,0.001279362228397133
0.17400000000000024,0.000028480565709267254,0.00012144636393696172,0.0012793549024216388
0.17500000000000024,0.00002897291633924705,0.00012287566234305203,0.001279347534623562
0.17600000000000024,0.000029470907026086333,0.00012431381548924671,0.0012793401250032217
0.17700000000000024,0.000029974569841093577,0.00012576083219676686,0.0012793326735609392
0.17800000000000024,0.000030483936854459003,0.00012721672129540425,0.0012793251802970381
0.17900000000000024,0.00003099904013524828,0.00012868149162353025,0.0012793176452118437
0.18000000000000024,0.00003151991175139622,0.00013015515202810478,0.0012793100683056828
0.18100000000000024,0.00003204658376970048,0.00013163771136468524,0.0012793024495788845
0.18200000000000024,0.00003257908825581526,0.00013312917849743548,0.0012792947890317798
0.18300000000000025,0.00003311745727424503,0.0001346295622991347,0.001279287086664702
0.18400000000000025,0.000033661722888338174,0.00013613887165118643,0.0012792793424779853
0.18500000000000025,0.00003421191716028074,0.00013765711544362738,0.0012792715564719668
0.18600000000000025,0.00003476807215109013,0.00013918430257513656,0.001279263728646985
0.18700000000000025,0.00003533021992060879,0.00014072044195304403,0.0012792558590033806
0.18800000000000025,0.00003589839252749792,0.00014226554249333997,0.0012792479475414956
0.18900000000000025,0.00003647262202923117,0.00014381961312068354,0.0012792399942616749
0.19000000000000025,0.00003705294048208834,0.0001453826627684119,0.0012792319991642644
0.19100000000000025,0.000037639379941149096,0.0001469547003785491,0.0012792239622496124
0.19200000000000025,0.00003823197246028665,0.0001485357349018151,0.001279215883518069
0.19300000000000025,0.00003883075009216148,0.00015012577529763458,0.001279207762969986
0.19400000000000026,0.00003943574488821502,0.00015172483053414607,0.0012791996006057177
0.19500000000000026,0.000040046988898663365,0.00015333290958821077,0.0012791913964256194
0.19600000000000026,0.000040664514172490984,0.0001549500214454216,0.0012791831504300488
0.19700000000000026,0.000041288352757444405,0.00015657617510011213,0.0012791748626193656
0.19800000000000026,0.00004191853670002593,0.0001582113795553655,0.001279166532993931
0.19900000000000026,0.000042555098045487326,0.00015985564382302347,0.0012791581615541087
0.20000000000000026,0.00004319806883782354,0.0001615089769236953,0.0012791497483002638
0.20100000000000026,0.0000438474811197664,0.00016317138788676686,0.0012791412932327633
0.20200000000000026,0.00004450336693277831,0.00016484288575040944,0.0012791327963519764
0.20300000000000026,0.00004516575831704596,0.00016652347956158886,0.0012791242576582738
0.20400000000000026,0.00004583468731147403,0.00016821317837607442,0.0012791156771520284
0.20500000000000027,0.00004651018595367888,0.0001699119912584479,0.001279107054833615
0.20600000000000027,0.000047192286279982276,0.00017161992728211253,0.0012790983907034097
0.20700000000000027,0.000047881020325405073,0.000173336995529302,0.0012790896847617915
0.20800000000000027,0.000048576420123660935,0.0001750632050910895,0.0012790809370091403
0.20900000000000027,0.00004927851770715003,0.0001767985650673967,0.0012790721474458385
0.21000000000000027,0.00004998734510695273,0.00017854308456700276,0.0012790633160722701
0.21100000000000027,0.00005070293435282332,0.0001802967727075534,0.0012790544428888213
0.21200000000000027,0.00005142531747318372,0.00018205963861556978,0.0012790455278958795
0.21300000000000027,0.00005215452649511715,0.0001838316914264578,0.0012790365710938349
0.21400000000000027,0.000052890593444361886,0.00018561294028451684,0.0012790275724830788
0.21500000000000027,0.000053633550345304905,0.00018740339434294902,0.0012790185320640047
0.21600000000000028,0.00005438342922097565,0.00018920306276386814,0.001279009449837008
0.21700000000000028,0.00005514026209303968,0.00019101195471830874,0.0012790003258024859
0.21800000000000028,0.000055904080981792424,0.0001928300793862352,0.0012789911599608377
0.21900000000000028,0.00005667491790615286,0.00019465744595655078,0.0012789819523124641
0.22000000000000028,0.00005745280488365722,0.00019649406362710672,0.0012789727028577683
0.22100000000000028,0.000058237773930452695,0.00019833994160471123,0.0012789634115971547
0.22200000000000028,0.000059029857061291166,0.0002001950891051387,0.00127895407853103
0.22300000000000028,0.000059829086289522876,0.0002020595153531387,0.0012789447036598027
0.22400000000000028,0.000060635493627090156,0.0002039332295824451,0.001278935286983883
0.22500000000000028,0.00006144911108452113,0.00020581624103578519,0.0012789258285036832
0.22600000000000028,0.0000622699706709234,0.00020770855896488875,0.0012789163282196175
0.22700000000000028,0.0000630981043939778,0.0002096101926304972,0.0012789067861321017
0.22800000000000029,0.00006393354425993204,0.00021152115130237273,0.0012788972022415536
0.2290000000000003,0.00006477632227359451,0.00021344144425930738,0.0012788875765483928
0.2300000000000003,0.00006562647043832783,0.00021537108078913223,0.001278877909053041
0.2310000000000003,0.00006648402075604273,0.0002173100701887265,0.0012788681997559217
0.2320000000000003,0.00006734900522719164,0.00021925842176402676,0.00127885844865746
0.2330000000000003,0.00006822145585076245,0.00022121614483003598,0.0012788486557580832
0.2340000000000003,0.0000691014046242722,0.00022318324871083278,0.0012788388210582201
0.2350000000000003,0.0000699888835437608,0.00022515974273958062,0.0012788289445583019
0.2360000000000003,0.00007088392460378472,0.0002271456362585369,0.001278819026258761
0.2370000000000003,0.0000717865597974107,0.00022914093861906219,0.0012788090661600322
0.2380000000000003,0.0000726968211162095,0.0002311456591816294,0.0012787990642625518
0.2390000000000003,0.00007361474055024954,0.00023315980731583304,0.0012787890205667584
0.2400000000000003,0.00007454035008809068,0.0002351833924003983,0.0012787789350730918
0.2410000000000003,0.00007547368171677785,0.00023721642382319044,0.0012787688077819943
0.2420000000000003,0.00007641476742183484,0.00023925891098122384,0.0012787586386939099
0.2430000000000003,0.00007736363918725794,0.00024131086328067135,0.0012787484278092842
0.2440000000000003,0.00007832032899550973,0.00024337229013687346,0.0012787381751285648
0.2450000000000003,0.0000792848688275127,0.0002454432009743476,0.0012787278806522012
0.2460000000000003,0.00008025729066264299,0.0002475236052267973,0.001278717544380645
0.2470000000000003,0.00008123762647872416,0.0002496135123371216,0.001278707166314349
0.2480000000000003,0.0000822259082520208,0.0002517129317574241,0.0012786967464537688
0.2490000000000003,0.00008322216795723233,0.00025382187294902247,0.0012786862847993608
0.2500000000000003,0.00008422643756748667,0.0002559403453824576,0.001278675781351584
0.2510000000000003,0.00008523874905433391,0.00025806835853750293,0.001278665236110899
0.2520000000000003,0.00008625913438774011,0.0002602059219031737,0.0012786546490777685
0.2530000000000003,0.00008728762553608096,0.0002623530449777363,0.0012786440202526565
0.2540000000000003,0.00008832425446613546,0.00026450973726871766,0.0012786333496360295
0.2550000000000003,0.0000893690531430797,0.00026667600829291435,0.0012786226372283555
0.2560000000000003,0.00009042205353048053,0.0002688518675764022,0.0012786118830301044
0.2570000000000003,0.00009148328759028926,0.00027103732465454534,0.001278601087041748
0.2580000000000003,0.00009255278728283543,0.0002732323890720059,0.00127859024926376
0.2590000000000003,0.00009363058456682047,0.00027543707038275297,0.0012785793696966157
0.2600000000000003,0.0000947167113993114,0.0002776513781500723,0.0012785684483407926
0.2610000000000003,0.0000958111997357346,0.0002798753219465755,0.0012785574851967697
0.2620000000000003,0.0000969140815298695,0.0002821089113542094,0.0012785464802650285
0.2630000000000003,0.00009802538873384223,0.0002843521559642655,0.0012785354335460514
0.2640000000000003,0.00009914515329811945,0.0002866050653773895,0.0012785243450403234
0.2650000000000003,0.00010027340717150195,0.00028886764920359035,0.001278513214748331
0.2660000000000003,0.00010141018230111846,0.0002911399170622501,0.001278502042670563
0.2670000000000003,0.00010255551063241928,0.00029342187858213286,0.0012784908288075094
0.2680000000000003,0.00010370942410917004,0.00029571354340139476,0.0012784795731596624
0.2690000000000003,0.00010487195467344543,0.0002980149211675928,0.0012784682757275162
0.2700000000000003,0.00010604313426562286,0.00030032602153769487,0.0012784569365115665
0.2710000000000003,0.0001072229948243762,0.0003026468541780888,0.001278445555512311
0.2720000000000003,0.00010841156828666952,0.0003049774287645919,0.0012784341327302495
0.2730000000000003,0.00010960888658775076,0.00030731775498246076,0.0012784226681658833
0.2740000000000003,0.00011081498166114549,0.00030966784252640017,0.0012784111618197157
0.2750000000000003,0.0001120298854386506,0.00031202770110057304,0.001278399613692252
0.2760000000000003,0.00011325362985032799,0.0003143973404186098,0.0012783880237839987
0.2770000000000003,0.00011448624682449834,0.00031677677020361785,0.0012783763920954652
0.2780000000000003,0.0001157277682877348,0.0003191660001881911,0.0012783647186271618
0.2790000000000003,0.00011697822616485666,0.00032156504011441955,0.0012783530033796012
0.2800000000000003,0.00011823765237892318,0.0003239738997338987,0.0012783412463532977
0.2810000000000003,0.00011950607885122719,0.00032639258880773917,0.0012783294475487677
0.2820000000000003,0.00012078353750128885,0.00032882111710657636,0.001278317606966529
0.2830000000000003,0.0001220700602468494,0.00033125949441057984,0.001278305724607102
0.2840000000000003,0.0001233656790038648,0.000333707730509463,0.001278293800471008
0.2850000000000003,0.00012467042568649957,0.0003361658352024926,0.0012782818345587709
0.2860000000000003,0.00012598433220712034,0.0003386338182984983,0.001278269826870916
0.2870000000000003,0.0001273074304762897,0.0003411116896158826,0.0012782577774079708
0.2880000000000003,0.0001286397524027599,0.0003435994589826298,0.0012782456861704645
0.2890000000000003,0.00012998132989346648,0.00034609713623631624,0.001278233553158928
0.2900000000000003,0.0001313321948535221,0.00034860473122411964,0.0012782213783738945
0.2910000000000003,0.00013269237918621022,0.00035112225380282873,0.0012782091618158981
0.2920000000000003,0.00013406191479297877,0.000353649713838853,0.001278196903485476
0.2930000000000003,0.0001354408335734339,0.0003561871212082322,0.0012781846033831663
0.2940000000000003,0.00013682916742533376,0.0003587344857966461,0.0012781722615095093
0.2950000000000003,0.00013822694824458209,0.0003612918174994242,0.0012781598778650472
0.2960000000000003,0.00013963420792522207,0.00036385912622155525,0.0012781474524503238
0.2970000000000003,0.00014105097835942997,0.0003664364218776972,0.0012781349852658852
0.2980000000000003,0.00014247729143750885,0.0003690237143921866,0.0012781224763122787
0.2990000000000003,0.00014391317904788236,0.00037162101369904845,0.001278109925590054
0.3000000000000003,0.00014535867307708837,0.000374228329742006,0.0012780973330997626
0.3010000000000003,0.00014681380540977276,0.00037684567247449027,0.0012780846988419575
0.3020000000000003,0.0001482786079286831,0.00037947305185965,0.0012780720228171938
0.3030000000000003,0.00014975311251466236,0.00038211047787036124,0.0012780593050260283
0.3040000000000003,0.0001512373510466427,0.0003847579604892372,0.00127804654546902
0.3050000000000003,0.00015273135540163913,0.0003874155097086378,0.001278033744146729
0.3060000000000003,0.00015423515745474322,0.0003900831355306799,0.0012780209010597183
0.30700000000000033,0.00015574878907911687,0.00039276084796724647,0.0012780080162085518
0.30800000000000033,0.00015727228214598599,0.0003954486570399969,0.0012779950895937958
0.30900000000000033,0.00015880566852463426,0.0003981465727803766,0.0012779821212160183
0.31000000000000033,0.00016034898008239685,0.0004008546052296267,0.001277969111075789
0.31100000000000033,0.00016190224868465407,0.000403572764438794,0.0012779560591736796
0.31200000000000033,0.00016346550619482519,0.00040630106046874077,0.0012779429655102635
0.31300000000000033,0.0001650387844743621,0.0004090395033901547,0.0012779298300861163
0.31400000000000033,0.00016662211538274308,0.0004117881032835584,0.0012779166529018151
0.31500000000000034,0.00016821553077746648,0.00041454687023931975,0.001277903433957939
0.31600000000000034,0.00016981906251404446,0.00041731581435766135,0.0012778901732550686
0.31700000000000034,0.0001714327424459967,0.00042009494574867055,0.001277876870793787
0.31800000000000034,0.00017305660242484419,0.0004228842745323094,0.0012778635265746786
0.31900000000000034,0.0001746906743001028,0.0004256838108384244,0.0012778501405983297
0.32000000000000034,0.00017633498991927724,0.0004284935648067566,0.001277836712865329
0.32100000000000034,0.00017798958112785453,0.0004313135465869513,0.0012778232433762662
0.32200000000000034,0.0001796544797692979,0.00043414376633856797,0.0012778097321317333
0.32300000000000034,0.00018132971768504045,0.00043698423423109054,0.0012777961791323243
0.32400000000000034,0.00018301532671447893,0.0004398349604439369,0.0012777825843786348
0.32500000000000034,0.00018471133869496734,0.00044269595516646903,0.001277768947871262
0.32600000000000035,0.00018641778546181077,0.000445567228598003,0.0012777552696108057
0.32700000000000035,0.00018813469884825914,0.00044844879094781896,0.0012777415495978668
0.32800000000000035,0.00018986211068550078,0.000451340652435171,0.0012777277878330484
0.32900000000000035,0.00019160005280265637,0.00045424282328929713,0.0012777139843169554
0.33000000000000035,0.00019334855702677245,0.00045715531374942954,0.0012777001390501944
0.33100000000000035,0.0001951076551828153,0.0004600781340648043,0.001277686252033374
0.33200000000000035,0.00019687737909366461,0.0004630112944946715,0.001277672323267105
0.33300000000000035,0.0001986577605801072,0.0004659548053083053,0.0012776583527519991
0.33400000000000035,0.00020044883146083076,0.000468908676785014,0.0012776443404886708
0.33500000000000035,0.00020225062355241758,0.00047187291921415,0.0012776302864777357
0.33600000000000035,0.0002040631686693383,0.00047484754289511995,0.0012776161907198118
0.33700000000000035,0.00020588649862394556,0.0004778325581373946,0.0012776020532155187
0.33800000000000036,0.00020772064522646782,0.0004808279752605193,0.0012775878739654776
0.33900000000000036,0.00020956564028500304,0.0004838338045941236,0.001277573652970312
0.34000000000000036,0.00021142151560551244,0.00048685005647793175,0.0012775593902306474
0.34100000000000036,0.00021328830299181416,0.0004898767412617725,0.0012775450857471103
0.34200000000000036,0.00021516603424557708,0.0004929138693055895,0.0012775307395203298
0.34300000000000036,0.0002170547411663145,0.0004959614509794511,0.0012775163515509366
0.34400000000000036,0.00021895445555137786,0.0004990194966635608,0.0012775019218395631
0.34500000000000036,0.0002208652091959505,0.0005020880167482673,0.0012774874503868438
0.34600000000000036,0.00022278703389304135,0.0005051670216340745,0.0012774729371934149
0.34700000000000036,0.00022471996143347872,0.0005082565217316518,0.0012774583822599142
0.34800000000000036,0.000226664023605904,0.0005113565274618444,0.001277443785586982
0.34900000000000037,0.00022861925219676537,0.0005144670492556833,0.0012774291471752599
0.35000000000000037,0.00023058567899031157,0.0005175880975543956,0.0012774144670253914
0.35100000000000037,0.00023256333576858557,0.0005207196828094144,0.001277399745138022
0.35200000000000037,0.0002345522543114184,0.0005238618154823895,0.0012773849815137992
0.35300000000000037,0.00023655246639642277,0.0005270145060451976,0.0012773701761533717
0.35400000000000037,0.0002385640037989869,0.0005301777649799519,0.001277355329057391
0.35500000000000037,0.0002405868982922682,0.0005333516027790131,0.0012773404402265094
0.35600000000000037,0.00024262118164718698,0.0005365360299449991,0.0012773255096613818
0.3570000000000004,0.00024466688563242026,0.0005397310569907957,0.0012773105373626646
0.3580000000000004,0.00024672404201439547,0.0005429366944395666,0.0012772955233310162
